advertiser,count
Beto O'Rourke,2064
ACLU,1577
International Rescue Committee,1476
Donald J. Trump,1443
Planned Parenthood Action,1230
Sierra Club,1171
Planned Parenthood,1080
Penzeys Spices,1026
Care2,1019
Cathy Myers,1012
