paid_for_by,count
International Rescue Committee,2944
INSLEE FOR AMERICA,1904
Planned Parenthood Action Fund.,1781
Beto for Texas,1558
Planned Parenthood Federation of America,1495
Gillibrand 2020,1132
Doctors Without Borders/Médecins Sans Frontières (MSF),1087
Amy for America,1045
Bennet for America,935
USA for UNHCR,932
