title,count
International Rescue Committee,4150
Planned Parenthood Action,2363
Beto O'Rourke,2272
Jay Inslee,1935
Planned Parenthood,1849
ACLU,1711
Elizabeth Warren,1688
Kirsten Gillibrand,1681
Kamala Harris,1498
Donald J. Trump,1478
